Sharpe,Sharpe_CI_Lower,Sharpe_CI_Upper,Annualized Return,Max Drawdown,Num Trades,Win Rate,Profit Factor,Sortino Ratio,Calmar Ratio,Correlation,Beta,Information_Ratio,Relevance,Sentiment,Window,StopLoss,merged_df
1.0737106450303155,1.059494580695133,1.087926709365498,35.718411133728665,-0.24521818909408646,319,0.26691449814126395,1.2701656885679764,1.7278637581422984,1.4565971335847383,0.48408255593263066,0.16925337942348692,-0.015479631327883396,0.4,0.4,3,0.05,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203      0.9761   
1          -0.29600            0.340050         -0.001641      0.0000   
2          -0.49705            0.061017          0.005299      0.0000   
3           0.79430            0.000417         -0.009546      0.0000   
4           0.00000            0.099083         -0.012966      0.0000   
...             ...                 ...               ...         ...   
1340        0.00000            0.175567          0.009530      0.0000   
1341        0.00000            0.000000          0.023504      0.0000   
1342        0.00000            0.000000         -0.001310      0.0000   
1343        0.95540            0.318467         -0.003273      0.0000   
1344        0.00000            0.318467          0.002149      0.0000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0                 0.0                 NaN                  0.0          0.0   
1                 0.0                 NaN                 -0.0          0.0   
2                 0.0                 NaN                  0.0          0.0   
3                 0.0                 NaN                 -0.0          0.0   
4                 0.0                 NaN                 -0.0          0.0   
...               ...                 ...                  ...          ...   
1340              0.0                 NaN                  0.0          0.0   
1341              0.0                 NaN                  0.0          0.0   
1342              0.0                 NaN                 -0.0          0.0   
1343              0.0                 NaN                 -0.0          0.0   
1344              0.0                 NaN                  0.0          0.0   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             3.081518              0.009530              3.135444  
1341             3.081518              0.023504              3.210014  
1342             3.081518             -0.001310              3.205811  
1343             3.081518             -0.003273              3.195336  
1344             3.081518              0.002149              3.202210  

[1345 rows x 17 columns]"
1.0180581007671627,1.0022566382937943,1.0338595632405312,37.82423149707525,-0.21342031327505234,350,0.3182156133828996,1.2226096272950415,1.5711821215941804,1.7722882567568932,0.5493159997101968,0.21348042978738396,0.007678780961901477,0.4,0.4,3,0.08,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203      0.9761   
1          -0.29600            0.340050         -0.001641      0.0000   
2          -0.49705            0.061017          0.005299      0.0000   
3           0.79430            0.000417         -0.009546      0.0000   
4           0.00000            0.099083         -0.012966      0.0000   
...             ...                 ...               ...         ...   
1340        0.00000            0.175567          0.009530      0.0000   
1341        0.00000            0.000000          0.023504      0.0000   
1342        0.00000            0.000000         -0.001310      0.0000   
1343        0.95540            0.318467         -0.003273      0.0000   
1344        0.00000            0.318467          0.002149      0.0000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0                 0.0                 NaN                  0.0          0.0   
1                 0.0                 NaN                 -0.0          0.0   
2                 0.0                 NaN                  0.0          0.0   
3                 0.0                 NaN                 -0.0          0.0   
4                 0.0                 NaN                 -0.0          0.0   
...               ...                 ...                  ...          ...   
1340              0.0                 NaN                  0.0          0.0   
1341              0.0                 NaN                  0.0          0.0   
1342              0.0                 NaN                 -0.0          0.0   
1343              0.0                 NaN                 -0.0          0.0   
1344              0.0                 NaN                  0.0          0.0   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             3.261409              0.009530              3.135444  
1341             3.261409              0.023504              3.210014  
1342             3.261409             -0.001310              3.205811  
1343             3.261409             -0.003273              3.195336  
1344             3.261409              0.002149              3.202210  

[1345 rows x 17 columns]"
1.0136880107818105,0.9970061072685911,1.0303699142950298,39.964222540278826,-0.22253622026517966,299,0.31970260223048325,1.2191557714260859,1.5380050277486246,1.7958524905589064,0.5624103445314867,0.23074773182741262,0.03186035432526179,0.4,0.5,3,0.08,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203      0.9761   
1          -0.29600            0.340050         -0.001641      0.0000   
2          -0.49705            0.061017          0.005299      0.0000   
3           0.79430            0.000417         -0.009546      0.0000   
4           0.00000            0.099083         -0.012966      0.0000   
...             ...                 ...               ...         ...   
1340        0.00000            0.175567          0.009530      0.0000   
1341        0.00000            0.000000          0.023504      0.0000   
1342        0.00000            0.000000         -0.001310      0.0000   
1343        0.95540            0.318467         -0.003273      0.0000   
1344        0.00000            0.318467          0.002149      0.0000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0                 0.0                 NaN                  0.0          0.0   
1                 0.0                 NaN                 -0.0          0.0   
2                 0.0                 NaN                  0.0          0.0   
3                 0.0                 NaN                 -0.0          0.0   
4                 0.0                 NaN                 -0.0          0.0   
...               ...                 ...                  ...          ...   
1340              0.0                 NaN                  0.0          0.0   
1341              0.0                 NaN                  0.0          0.0   
1342              0.0                 NaN                 -0.0          0.0   
1343              0.0                 NaN                 -0.0          0.0   
1344              0.0                 NaN                  0.0          0.0   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             3.451936              0.009530              3.135444  
1341             3.451936              0.023504              3.210014  
1342             3.451936             -0.001310              3.205811  
1343             3.451936             -0.003273              3.195336  
1344             3.451936              0.002149              3.202210  

[1345 rows x 17 columns]"
0.9971640969189285,0.9854286379029455,1.0088995559349114,26.968227768014465,-0.21850855314634432,283,0.22973977695167286,1.267993750113423,1.7200151721880548,1.2341955213969455,0.4970297685198645,0.1434567598002933,-0.11351733531142884,0.4,0.4,5,0.05,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203      0.9761   
1          -0.29600            0.340050         -0.001641      0.0000   
2          -0.49705            0.061017          0.005299      0.0000   
3           0.79430            0.244337         -0.009546      0.0000   
4           0.00000            0.195470         -0.012966      0.0000   
...             ...                 ...               ...         ...   
1340        0.00000            0.105340          0.009530      0.0000   
1341        0.00000            0.105340          0.023504      0.0000   
1342        0.00000            0.105340         -0.001310      0.0000   
1343        0.95540            0.191080         -0.003273      0.0000   
1344        0.00000            0.191080          0.002149      0.0000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0                 0.0                 NaN                  0.0          0.0   
1                 0.0                 NaN                 -0.0          0.0   
2                 0.0                 NaN                  0.0          0.0   
3                 0.0                 NaN                 -0.0          0.0   
4                 0.0                 NaN                 -0.0          0.0   
...               ...                 ...                  ...          ...   
1340              0.0                 NaN                  0.0          0.0   
1341              0.0                 NaN                  0.0          0.0   
1342              0.0                 NaN                 -0.0          0.0   
1343              0.0                 NaN                 -0.0          0.0   
1344              0.0                 NaN                  0.0          0.0   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             2.410511              0.009530              3.135444  
1341             2.410511              0.023504              3.210014  
1342             2.410511             -0.001310              3.205811  
1343             2.410511             -0.003273              3.195336  
1344             2.410511              0.002149              3.202210  

[1345 rows x 17 columns]"
0.9312246082249839,0.9199658842257666,0.9424833322242011,24.107809698705495,-0.1970348492904385,214,0.18736059479553904,1.2810539771353364,1.6001534717529777,1.223530242772915,0.4467572276307508,0.12370843012786788,-0.14413491778837392,0.4,0.5,5,0.05,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203      0.9761   
1          -0.29600            0.340050         -0.001641      0.0000   
2          -0.49705            0.061017          0.005299      0.0000   
3           0.79430            0.244337         -0.009546      0.0000   
4           0.00000            0.195470         -0.012966      0.0000   
...             ...                 ...               ...         ...   
1340        0.00000            0.105340          0.009530      0.0000   
1341        0.00000            0.105340          0.023504      0.0000   
1342        0.00000            0.105340         -0.001310      0.0000   
1343        0.95540            0.191080         -0.003273      0.0000   
1344        0.00000            0.191080          0.002149      0.0000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0                 0.0                 NaN                  0.0          0.0   
1                 0.0                 NaN                 -0.0          0.0   
2                 0.0                 NaN                  0.0          0.0   
3                 0.0                 NaN                 -0.0          0.0   
4                 0.0                 NaN                 -0.0          0.0   
...               ...                 ...                  ...          ...   
1340              0.0                 NaN                  0.0          0.0   
1341              0.0                 NaN                  0.0          0.0   
1342              0.0                 NaN                 -0.0          0.0   
1343              0.0                 NaN                 -0.0          0.0   
1344              0.0                 NaN                  0.0          0.0   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             2.216375              0.009530              3.135444  
1341             2.216375              0.023504              3.210014  
1342             2.216375             -0.001310              3.205811  
1343             2.216375             -0.003273              3.195336  
1344             2.216375              0.002149              3.202210  

[1345 rows x 17 columns]"
0.9058087544241122,0.893685463570151,0.9179320452780735,25.26729654912545,-0.23131194788520323,412,0.316728624535316,1.2043758698051614,1.5018035064090216,1.0923472297965882,0.6074015385429894,0.18110687959119295,-0.13963272930711343,0.4,0.3,7,0.08,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203     0.97610   
1          -0.29600            0.340050         -0.001641     0.34005   
2          -0.49705            0.061017          0.005299     0.00000   
3           0.79430            0.244337         -0.009546     0.00000   
4           0.00000            0.195470         -0.012966     0.00000   
...             ...                 ...               ...         ...   
1340        0.00000            0.075243          0.009530     0.00000   
1341        0.00000            0.075243          0.023504     0.00000   
1342        0.00000            0.075243         -0.001310     0.00000   
1343        0.95540            0.211729         -0.003273     0.00000   
1344        0.00000            0.211729          0.002149     0.00000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0             0.00000                 NaN             0.000000      0.00000   
1             0.34005            16627.36            -0.003061      0.34005   
2             0.34005            16627.36             0.001802      0.00000   
3             0.34005            16627.36            -0.003246      0.00000   
4             0.34005            16627.36            -0.004409      0.00000   
...               ...                 ...                  ...          ...   
1340          0.00000                 NaN             0.000000      0.00000   
1341          0.00000                 NaN             0.000000      0.00000   
1342          0.00000                 NaN            -0.000000      0.00000   
1343          0.00000                 NaN            -0.000000      0.00000   
1344          0.00000                 NaN             0.000000      0.00000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996944             -0.001641              0.994173  
2                0.998742              0.005299              0.999455  
3                0.995505             -0.009546              0.989959  
4                0.991125             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             2.293640              0.009530              3.135444  
1341             2.293640              0.023504              3.210014  
1342             2.293640             -0.001310              3.205811  
1343             2.293640             -0.003273              3.195336  
1344             2.293640              0.002149              3.202210  

[1345 rows x 17 columns]"
0.8906583273396077,0.8780559471294042,0.9032607075498112,25.838241034158326,-0.24132472537002855,208,0.20148698884758365,1.2579346321789981,1.3803526225168774,1.0706835362410536,0.5199522209724975,0.1611589953235593,-0.12852455305636276,0.4,0.5,7,0.08,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203      0.9761   
1          -0.29600            0.340050         -0.001641      0.0000   
2          -0.49705            0.061017          0.005299      0.0000   
3           0.79430            0.244337         -0.009546      0.0000   
4           0.00000            0.195470         -0.012966      0.0000   
...             ...                 ...               ...         ...   
1340        0.00000            0.075243          0.009530      0.0000   
1341        0.00000            0.075243          0.023504      0.0000   
1342        0.00000            0.075243         -0.001310      0.0000   
1343        0.95540            0.211729         -0.003273      0.0000   
1344        0.00000            0.211729          0.002149      0.0000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0                 0.0                 NaN                  0.0          0.0   
1                 0.0                 NaN                 -0.0          0.0   
2                 0.0                 NaN                  0.0          0.0   
3                 0.0                 NaN                 -0.0          0.0   
4                 0.0                 NaN                 -0.0          0.0   
...               ...                 ...                  ...          ...   
1340              0.0                 NaN                  0.0          0.0   
1341              0.0                 NaN                  0.0          0.0   
1342              0.0                 NaN                 -0.0          0.0   
1343              0.0                 NaN                 -0.0          0.0   
1344              0.0                 NaN                  0.0          0.0   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             2.332398              0.009530              3.135444  
1341             2.332398              0.023504              3.210014  
1342             2.332398             -0.001310              3.205811  
1343             2.332398             -0.003273              3.195336  
1344             2.332398              0.002149              3.202210  

[1345 rows x 17 columns]"
0.8781984277898265,0.8663359694484685,0.8900608861311845,23.952762115433423,-0.2752146351174851,600,0.39330855018587363,1.1785271545304525,1.597022199116496,0.8703302462533774,0.6493020403145114,0.1894349045598202,-0.1581387105260928,0.4,0.2,7,0.08,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203    0.976100   
1          -0.29600            0.340050         -0.001641    0.340050   
2          -0.49705            0.061017          0.005299    0.000000   
3           0.79430            0.244337         -0.009546    0.244337   
4           0.00000            0.195470         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340        0.00000            0.075243          0.009530    0.000000   
1341        0.00000            0.075243          0.023504    0.000000   
1342        0.00000            0.075243         -0.001310    0.000000   
1343        0.95540            0.211729         -0.003273    0.211729   
1344        0.00000            0.211729          0.002149    0.211729   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.340050            16627.36            -0.003061     0.340050   
2            0.340050            16627.36             0.001802     0.000000   
3            0.244337            16698.31            -0.004836    -0.095712   
4            0.244337            16698.31            -0.003168     0.000000   
...               ...                 ...                  ...          ...   
1340         0.000000                 NaN            -0.002503    -0.279557   
1341         0.000000                 NaN             0.000000     0.000000   
1342         0.000000                 NaN            -0.000000     0.000000   
1343         0.211729             5171.90            -0.003196     0.211729   
1344         0.211729             5171.90             0.000455     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996944             -0.001641              0.994173  
2                0.998742              0.005299              0.999455  
3                0.993924             -0.009546              0.989959  
4                0.990780             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             2.212245              0.009530              3.135444  
1341             2.212245              0.023504              3.210014  
1342             2.212245             -0.001310              3.205811  
1343             2.205186             -0.003273              3.195336  
1344             2.206189              0.002149              3.202210  

[1345 rows x 17 columns]"
0.8273002254418198,0.8143192711783043,0.8402811797053353,24.700798168804795,-0.2534149634136008,321,0.29962825278810407,1.1898448959393053,1.308143610185058,0.9747174293133749,0.6100621390460796,0.19476872826615016,-0.1480858040293435,0.4,0.4,7,0.08,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203      0.9761   
1          -0.29600            0.340050         -0.001641      0.0000   
2          -0.49705            0.061017          0.005299      0.0000   
3           0.79430            0.244337         -0.009546      0.0000   
4           0.00000            0.195470         -0.012966      0.0000   
...             ...                 ...               ...         ...   
1340        0.00000            0.075243          0.009530      0.0000   
1341        0.00000            0.075243          0.023504      0.0000   
1342        0.00000            0.075243         -0.001310      0.0000   
1343        0.95540            0.211729         -0.003273      0.0000   
1344        0.00000            0.211729          0.002149      0.0000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0                 0.0                 NaN                  0.0          0.0   
1                 0.0                 NaN                 -0.0          0.0   
2                 0.0                 NaN                  0.0          0.0   
3                 0.0                 NaN                 -0.0          0.0   
4                 0.0                 NaN                 -0.0          0.0   
...               ...                 ...                  ...          ...   
1340              0.0                 NaN                  0.0          0.0   
1341              0.0                 NaN                  0.0          0.0   
1342              0.0                 NaN                 -0.0          0.0   
1343              0.0                 NaN                 -0.0          0.0   
1344              0.0                 NaN                  0.0          0.0   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             2.255649              0.009530              3.135444  
1341             2.255649              0.023504              3.210014  
1342             2.255649             -0.001310              3.205811  
1343             2.255649             -0.003273              3.195336  
1344             2.255649              0.002149              3.202210  

[1345 rows x 17 columns]"
0.8266826640814474,0.812434292662827,0.8409310355000679,27.150586093182927,-0.21960434638404733,234,0.25799256505576207,1.2018167135575628,1.2571325948370893,1.2363410169351376,0.5719249662828597,0.2004208125171351,-0.11700522859486975,0.4,0.5,5,0.08,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0           0.97610            0.976100         -0.004203      0.9761   
1          -0.29600            0.340050         -0.001641      0.0000   
2          -0.49705            0.061017          0.005299      0.0000   
3           0.79430            0.244337         -0.009546      0.0000   
4           0.00000            0.195470         -0.012966      0.0000   
...             ...                 ...               ...         ...   
1340        0.00000            0.105340          0.009530      0.0000   
1341        0.00000            0.105340          0.023504      0.0000   
1342        0.00000            0.105340         -0.001310      0.0000   
1343        0.95540            0.191080         -0.003273      0.0000   
1344        0.00000            0.191080          0.002149      0.0000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0                 0.0                 NaN                  0.0          0.0   
1                 0.0                 NaN                 -0.0          0.0   
2                 0.0                 NaN                  0.0          0.0   
3                 0.0                 NaN                 -0.0          0.0   
4                 0.0                 NaN                 -0.0          0.0   
...               ...                 ...                  ...          ...   
1340              0.0                 NaN                  0.0          0.0   
1341              0.0                 NaN                  0.0          0.0   
1342              0.0                 NaN                 -0.0          0.0   
1343              0.0                 NaN                 -0.0          0.0   
1344              0.0                 NaN                  0.0          0.0   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                1.000000             -0.001641              0.994173  
2                1.000000              0.005299              0.999455  
3                1.000000             -0.009546              0.989959  
4                1.000000             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340             2.423294              0.009530              3.135444  
1341             2.423294              0.023504              3.210014  
1342             2.423294             -0.001310              3.205811  
1343             2.423294             -0.003273              3.195336  
1344             2.423294              0.002149              3.202210  

[1345 rows x 17 columns]"
